epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
1986,83,18,P18,83,1.7291666666666672e-05,-0.000819490966387093,20454.0,20492.0,49.455251693725586,3.8888790607452393,53.344130754470825,20176.0,20836.85542168675
1987,83,19,P19,83,1.725e-05,0.0021182466356549413,23701.0,23723.0,51.472922563552856,4.176832437515259,55.649755001068115,22915.0,23898.385542168675
1988,83,20,P20,83,1.7208333333333336e-05,9.978171547118109e-05,22820.0,22744.0,56.84409475326538,4.549395799636841,61.39349055290222,22630.0,23362.506024096387
1989,83,21,P21,83,1.7166666666666663e-05,0.001102354564500274,23917.0,24209.0,57.84523153305054,4.648537635803223,62.49376916885376,23628.0,24406.75903614458
1990,83,22,P22,83,1.7125000000000003e-05,-9.50992813159246e-05,23782.0,23664.0,57.28460168838501,4.90394401550293,62.18854570388794,23280.0,23916.409638554218
1991,83,23,P23,83,1.708333333333333e-05,0.0007703739104597064,32828.0,32663.0,76.20378088951111,6.184723138809204,82.38850402832031,32663.0,35015.85542168675
1992,83,24,P24,83,1.7041666666666666e-05,-0.003267922962550074,24103.0,24014.0,51.568020820617676,4.16683030128479,55.734851121902466,23713.0,24292.373493975905
1993,84,1,P1,84,1.7000000000000003e-05,0.010873401770368218,6112.0,6012.0,12.285155296325684,0.8267335891723633,13.111888885498047,5872.0,6202.571428571428
1994,84,2,P2,84,1.6958333333333333e-05,-0.00252806706703268,8270.0,8110.0,15.595656633377075,1.032508373260498,16.628165006637573,8110.0,8623.130952380952
1995,84,3,P3,84,1.691666666666667e-05,-4.71877574454993e-05,5877.0,5875.0,11.222227096557617,0.7483446598052979,11.970571756362915,5820.0,6461.821428571428
1996,84,4,P4,84,1.6874999999999997e-05,0.007086911122314632,3714.0,3714.0,8.759506702423096,0.5932204723358154,9.352727174758911,3655.0,3769.4166666666665
1997,84,5,P5,84,1.6833333333333334e-05,0.000615819328231737,4227.0,4344.0,9.850458860397339,0.6782667636871338,10.528725624084473,4202.0,4286.119047619048
1998,84,6,P6,84,1.6791666666666674e-05,0.014051842503249645,4100.0,4100.0,10.593445777893066,0.7301950454711914,11.323640823364258,3957.0,4104.785714285715
1999,84,7,P7,84,1.675e-05,0.006035099271684885,5785.0,5790.0,15.342711210250854,0.9906022548675537,16.333313465118408,5700.0,6038.452380952381
2000,84,8,P8,84,1.6708333333333337e-05,-0.0023753875866532326,5630.0,5600.0,13.178753137588501,0.8711118698120117,14.049865007400513,5570.0,5885.690476190476
2001,84,9,P9,84,1.6666666666666664e-05,-0.004997843236196786,5360.0,5360.0,12.2220299243927,0.8119707107543945,13.034000635147095,5290.0,5669.797619047619
2002,84,10,P10,84,1.6625e-05,-0.006704620667733252,5650.0,5626.0,7.596698045730591,0.5111103057861328,8.107808351516724,5458.0,5700.571428571428
2003,84,11,P11,84,1.658333333333334e-05,-0.010447429493069649,11389.0,11389.0,14.626081228256226,1.0144882202148438,15.64056944847107,11372.0,11436.535714285714
2004,84,12,P12,84,1.6541666666666668e-05,-0.004258282395312563,12003.0,12020.0,17.398624420166016,1.1915812492370605,18.590205669403076,11842.0,12201.380952380952
2005,84,13,P13,84,1.6500000000000005e-05,0.003228686618967913,19715.0,19817.0,42.157129764556885,3.2828140258789062,45.43994379043579,19375.0,19999.464285714286
2006,84,14,P14,84,1.645833333333333e-05,-0.0005825949674544972,21879.0,21903.0,41.30298566818237,3.1906633377075195,44.49364900588989,21611.0,22160.785714285714
2007,84,15,P15,84,1.6416666666666668e-05,0.00041664515674710856,20116.0,20292.0,42.63367819786072,3.2371208667755127,45.87079906463623,19840.0,20493.75
2008,84,16,P16,84,1.6374999999999995e-05,-0.002895993867423385,20788.0,20638.0,51.815988302230835,4.074078559875488,55.89006686210632,20439.0,20919.821428571428
2009,84,17,P17,84,1.6333333333333335e-05,0.0020674281695391983,21343.0,21198.0,52.63111138343811,4.0738019943237305,56.70491337776184,20626.0,21516.45238095238
2010,84,18,P18,84,1.6291666666666672e-05,-0.0013144573713361751,20599.0,20515.0,51.632203340530396,3.8893418312072754,55.52154517173767,20176.0,20833.02380952381
2011,84,19,P19,84,1.625e-05,0.001679102421621792,23645.0,24011.0,50.57483148574829,3.9757394790649414,54.55057096481323,22915.0,23899.72619047619
2012,84,20,P20,84,1.6208333333333335e-05,0.00011854036401928169,22822.0,22708.0,56.04426074028015,4.722522974014282,60.766783714294434,22630.0,23354.714285714286
2013,84,21,P21,84,1.6166666666666662e-05,0.0020165953115792944,24112.0,23875.0,57.52247071266174,4.599413871765137,62.12188458442688,23628.0,24400.428571428572
2014,84,22,P22,84,1.6125000000000002e-05,-7.390730679617264e-05,23842.0,23703.0,56.33155417442322,4.600224494934082,60.9317786693573,23280.0,23913.869047619046
2015,84,23,P23,84,1.608333333333334e-05,-0.0001444140367051919,32810.0,32717.0,75.72567009925842,6.67867112159729,82.40434122085571,32663.0,34988.48809523809
2016,84,24,P24,84,1.6041666666666666e-05,-0.0036200907547026874,24001.0,24028.0,52.80988883972168,4.162757396697998,56.97264623641968,23713.0,24289.22619047619
2017,85,1,P1,85,1.6000000000000003e-05,0.0112252983963117,6154.0,6218.0,11.923878908157349,0.8158197402954102,12.739698648452759,5872.0,6202.752941176471
2018,85,2,P2,85,1.595833333333333e-05,-0.0021544299088418484,8283.0,8280.0,15.175989151000977,1.0234766006469727,16.19946575164795,8110.0,8619.094117647059
2019,85,3,P3,85,1.591666666666667e-05,0.0037854717520531267,6102.0,6089.0,10.838395833969116,0.7393441200256348,11.577739953994751,5820.0,6457.435294117647
2020,85,4,P4,85,1.5874999999999996e-05,0.00643538951408118,3706.0,3706.0,8.402669429779053,0.5717117786407471,8.9743812084198,3655.0,3768.670588235294
2021,85,5,P5,85,1.5833333333333333e-05,0.0024863140424713492,4262.0,4207.0,9.352296352386475,0.6814541816711426,10.033750534057617,4202.0,4285.1882352941175
2022,85,6,P6,85,1.579166666666667e-05,0.013588694389909506,4140.0,4060.0,10.410223007202148,0.6920723915100098,11.102295398712158,3957.0,4104.2588235294115
2023,85,7,P7,85,1.5749999999999997e-05,0.019570792326703668,6144.0,5797.0,15.047266483306885,1.013174057006836,16.06044054031372,5700.0,6035.611764705883
2024,85,8,P8,85,1.5708333333333337e-05,-0.018366061383858323,5570.0,5600.0,12.716592788696289,0.8388795852661133,13.555472373962402,5570.0,5882.329411764706
2025,85,9,P9,85,1.5666666666666663e-05,-0.015353802358731627,5350.0,5380.0,11.941721677780151,0.7927038669586182,12.73442554473877,5290.0,5666.388235294117
2026,85,10,P10,85,1.5625e-05,-0.003559773846063763,5650.0,5650.0,7.523299932479858,0.526442289352417,8.049742221832275,5458.0,5699.976470588235
2027,85,11,P11,85,1.5583333333333337e-05,-0.0033268685510847718,11389.0,11389.0,14.623883724212646,1.0051147937774658,15.628998517990112,11372.0,11435.976470588235
2028,85,12,P12,85,1.5541666666666664e-05,-0.002718701696721837,11975.0,12039.0,17.565510749816895,1.1954877376556396,18.760998487472534,11842.0,12199.470588235294
2029,85,13,P13,85,1.5500000000000004e-05,0.002183445198170375,19672.0,19672.0,41.285003662109375,3.159661293029785,44.44466495513916,19375.0,19995.61176470588
2030,85,14,P14,85,1.545833333333333e-05,-0.000954332603214425,21795.0,21879.0,42.18091654777527,3.240602493286133,45.4215190410614,21611.0,22157.470588235294
2031,85,15,P15,85,1.5416666666666668e-05,0.000597979778831359,20219.0,20384.0,43.411861419677734,3.4748339653015137,46.88669538497925,19840.0,20492.45882352941
2032,85,16,P16,85,1.5375000000000004e-05,-0.004369552480056882,20655.0,20696.0,54.57361841201782,4.181484937667847,58.75510334968567,20439.0,20917.188235294117
2033,85,17,P17,85,1.5333333333333334e-05,0.0026016862830147147,21188.0,21243.0,51.873379707336426,4.077401399612427,55.95078110694885,20626.0,21513.235294117647
2034,85,18,P18,85,1.529166666666667e-05,-0.0007018910331680672,20550.0,20231.0,50.235302209854126,4.053119421005249,54.288421630859375,20176.0,20825.941176470587
2035,85,19,P19,85,1.5249999999999998e-05,0.0014569865015801042,23754.0,23661.0,50.59058904647827,4.036190032958984,54.626779079437256,22915.0,23896.917647058825
2036,85,20,P20,85,1.5208333333333335e-05,-8.481528675474692e-05,22757.0,22866.0,53.88117074966431,4.352677822113037,58.233848571777344,22630.0,23348.964705882354
2037,85,21,P21,85,1.5166666666666663e-05,0.00186730804562103,24072.0,23875.0,57.476927280426025,4.587555408477783,62.06448268890381,23628.0,24394.24705882353
2038,85,22,P22,85,1.5125e-05,2.123806480085477e-05,23847.0,23605.0,59.321521520614624,4.7630534172058105,64.08457493782043,23280.0,23910.235294117647
2039,85,23,P23,85,1.5083333333333339e-05,-0.0007711311052064827,32470.0,32567.0,75.21891021728516,6.574472904205322,81.79338312149048,32567.0,34960.0
2040,85,24,P24,85,1.5041666666666665e-05,-0.0016072961618192494,24149.0,24290.0,51.33395528793335,4.210180282592773,55.54413557052612,23713.0,24289.235294117647
2041,86,1,P1,86,1.5000000000000004e-05,0.008427499735262245,6099.0,6012.0,11.773566722869873,0.7946531772613525,12.568219900131226,5872.0,6200.53488372093
2042,86,2,P2,86,1.495833333333333e-05,-0.005389115074649453,8132.0,8280.0,15.165458917617798,1.0308020114898682,16.196260929107666,8110.0,8615.151162790698
2043,86,3,P3,86,1.4916666666666667e-05,0.006228538026334718,6078.0,5888.0,10.887975454330444,0.7305359840393066,11.618511438369751,5820.0,6450.813953488372
2044,86,4,P4,86,1.4875000000000006e-05,0.007452143938280642,3714.0,3712.0,8.436672449111938,0.5663535594940186,9.003026008605957,3655.0,3768.0116279069766
2045,86,5,P5,86,1.4833333333333332e-05,0.00801811320707202,4304.0,4344.0,9.257485628128052,0.6274023056030273,9.884887933731079,4202.0,4285.872093023256
2046,86,6,P6,86,1.4791666666666671e-05,0.023545467760413885,4215.0,3985.0,9.734045028686523,0.6584367752075195,10.392481803894043,3957.0,4102.872093023256
2047,86,7,P7,86,1.4749999999999998e-05,-0.0027805914724012837,5787.0,5847.0,14.25446367263794,0.9485151767730713,15.20297884941101,5700.0,6033.418604651163
2048,86,8,P8,86,1.4708333333333335e-05,-0.0021921566512901336,5690.0,5600.0,12.667232751846313,0.8607022762298584,13.527935028076172,5570.0,5879.046511627907
2049,86,9,P9,86,1.4666666666666661e-05,-0.005505651555722579,5350.0,5330.0,11.961441278457642,0.7883017063140869,12.749742984771729,5290.0,5662.476744186047
2050,86,10,P10,86,1.4625e-05,-0.0026211587246507406,5726.0,5680.0,7.577069044113159,0.5161430835723877,8.093212127685547,5458.0,5699.7441860465115
2051,86,11,P11,86,1.4583333333333338e-05,-0.011277608922682703,11389.0,11389.0,14.722704648971558,1.0154974460601807,15.738202095031738,11372.0,11435.43023255814
2052,86,12,P12,86,1.4541666666666665e-05,-0.0053872435237281024,12120.0,12120.0,17.668344259262085,1.2121129035949707,18.880457162857056,11842.0,12198.546511627907
2053,86,13,P13,86,1.4500000000000002e-05,-0.0006256839158140792,19586.0,19527.0,42.849374294281006,3.337904691696167,46.18727898597717,19375.0,19990.162790697676
2054,86,14,P14,86,1.4458333333333328e-05,-0.00023392381126541295,21670.0,21906.0,42.12667369842529,3.1311821937561035,45.2578558921814,21611.0,22154.54651162791
2055,86,15,P15,86,1.4416666666666667e-05,0.0012231913897267077,20298.0,20138.0,42.16390776634216,3.242746353149414,45.40665411949158,19840.0,20488.337209302324
2056,86,16,P16,86,1.4375000000000006e-05,-0.004128612892236561,20896.0,20669.0,52.545960903167725,4.325307846069336,56.87126874923706,20439.0,20914.302325581397
2057,86,17,P17,86,1.4333333333333332e-05,0.001908531060325913,21373.0,21733.0,52.51961088180542,4.105482816696167,56.62509369850159,20626.0,21515.79069767442
2058,86,18,P18,86,1.4291666666666669e-05,-0.0014586661476641894,20395.0,20441.0,49.43470001220703,3.864818811416626,53.29951882362366,20176.0,20821.46511627907
2059,86,19,P19,86,1.4249999999999997e-05,0.0023714549373835326,23703.0,23833.0,51.33731555938721,4.169744968414307,55.507060527801514,22915.0,23896.174418604653
2060,86,20,P20,86,1.4208333333333334e-05,9.19001719012158e-05,23046.0,22932.0,56.589093923568726,4.495624303817749,61.084718227386475,22630.0,23344.116279069767
2061,86,21,P21,86,1.4166666666666673e-05,0.000184594843085506,24018.0,23875.0,57.63943290710449,4.550734996795654,62.19016790390015,23628.0,24388.20930232558
2062,86,22,P22,86,1.4125e-05,0.0006836722590378485,23836.0,23436.0,57.023436546325684,4.999564170837402,62.023000717163086,23280.0,23904.720930232557
2063,86,23,P23,86,1.4083333333333338e-05,0.0002034324739465124,32538.0,32978.0,75.373370885849,6.1119067668914795,81.48527765274048,32567.0,34936.95348837209
2064,86,24,P24,86,1.4041666666666665e-05,-0.0024901806842535733,24035.0,24243.0,51.26390266418457,4.205948829650879,55.46985149383545,23713.0,24288.697674418603
2065,87,1,P1,87,1.4000000000000001e-05,0.011845771572552621,6162.0,6012.0,12.14656138420105,0.806556224822998,12.953117609024048,5872.0,6198.367816091954
2066,87,2,P2,87,1.3958333333333328e-05,-0.0024439350818283856,8296.0,8154.0,15.455986499786377,1.0218348503112793,16.477821350097656,8110.0,8609.850574712644
2067,87,3,P3,87,1.3916666666666667e-05,-0.007857775548473,5864.0,5875.0,11.229896068572998,0.7524893283843994,11.982385396957397,5820.0,6444.19540229885
2068,87,4,P4,87,1.3875000000000005e-05,0.009718038840219378,3714.0,3691.0,8.637036800384521,0.5960941314697266,9.233130931854248,3655.0,3767.1264367816093
2069,87,5,P5,87,1.3833333333333332e-05,0.012860018061473966,4324.0,4304.0,9.831766843795776,0.7032139301300049,10.534980773925781,4202.0,4286.080459770115
2070,87,6,P6,87,1.3791666666666669e-05,0.014969183364883065,4070.0,4100.0,10.566503286361694,0.7237100601196289,11.290213346481323,3957.0,4102.83908045977
2071,87,7,P7,87,1.3749999999999995e-05,0.03856283240020275,6350.0,6757.0,15.416863918304443,0.9819591045379639,16.398823022842407,5700.0,6041.735632183908
2072,87,8,P8,87,1.3708333333333334e-05,-0.023488155333325267,5600.0,5630.0,12.919060707092285,0.8406233787536621,13.759684085845947,5570.0,5876.183908045977
2073,87,9,P9,87,1.3666666666666672e-05,-0.021556396270170808,5410.0,5399.0,12.24380087852478,0.7973392009735107,13.041140079498291,5290.0,5659.448275862069
2074,87,10,P10,87,1.3624999999999999e-05,-0.0004076130280736834,5725.0,5581.0,7.509690046310425,0.5095810890197754,8.0192711353302,5458.0,5698.379310344828
2075,87,11,P11,87,1.3583333333333336e-05,-0.002589444673503749,11389.0,11389.0,14.366844654083252,0.9844715595245361,15.351316213607788,11372.0,11434.896551724138
2076,87,12,P12,87,1.3541666666666664e-05,-0.005303170997649431,12020.0,12020.0,17.314866065979004,1.1705288887023926,18.485394954681396,11842.0,12196.494252873563
